dataset,split,sample_id,file,prediction,label
imdb,all,tt6402468,tt6402468.jpg,"242 with a1048 with a14 2 c--74 with a148 242 with a148 with a148 with a148 with a148 with a1488 with4 42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a42 with a422 with a42 with a422 with a42 with a422 with a42 with a42 with a42 with a42 with a422，with a42with a42 with a422-with a42 with a42277
777 with a427-7774 with a42777774 with a421774 with a4244 with a4244 with a44 with a44 with a44 with a44 with a44 with a44 with a44 with a44 with a444 with a44 with a444 with a444 with a44 with a444 with a44 with a444 with a44 with a44 with a444 with a444 with a444 with a4444 with a444 with a444 with a444 with a444 with a444 with a4444 with a444 with a444 with a474 with444 with a444 with a444 with a444 with a444 with a444 with a4444 with a4444 with4444 with a4444 with a4244444 with4444444 with44444 with a44444 with a444444 with a44444444444444444444444444444444444444444444444444变4444444444444444444444444444444444444444444444444444444变4-4-4-4变4-变4变4变444变444444444444444444444444444444变变4变4变44444444444",horror
imdb,all,tt11564570,tt11564570.jpg,the-14444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,comedy
imdb,all,tt6264654,tt6264654.jpg,"The movie ""Free Guy"" falls under the genre of **action**.",action
imdb,all,tt9834506,tt9834506.jpg,"-1，47-2h，变号，变2，2号，--，2，4，2--H-，-，-，-，-，-，---，--，-，--，--，---，--，--，--H--%--H--2--2--2--2--2--2--，--%--2--C-，--C-，--2--C--7--7-，--C--C--7--2--2--7--2--2--2--2--2-447--74--74747474-47--74747474747474747474747474-7477477474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747777474777477747477777777774777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777-27干嘛
7varvar77-7-7-77-77-77-77-77777-777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777",horror
imdb,all,tt10701458,tt10701458.jpg,c.1，44--，4，4424224224，---24242424，----2个-，00-2-2422，---2--422，---2--4-22-2422，----2--22--24，---2--2--2--2-2-222变---2--2--2-2-24242422变--2--2-2-24224224224242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242242424242424242424242424242442242424242424242424222424244244244224424424244424444244444244442442444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,horror
imdb,all,tt18079362,tt18079362.jpg,The four friends get into the best kind of trouble.The four friends get into the best kind of trouble.The four friends get into the best kind of trouble.The four friends get into the best kind of trouble.The four friends get into the best kind of trouble.The four friends get into the best kind of trouble.The four friends get into the best kind of trouble.The four friends getniom the four friends getthey get into the bestthat kind of trouble.The four friends get into the best kind of trouble.The four friends get into the best kind-商用the four friends getniythe four friends getniom the four friends get into the best kind of troubleThe four friends get商用the four friends get into the best kind of trouble.The four friends get into the best kind of trouble.The four friends get into the bestni商用the four friends get into the best kind of trouble.The four friends get into the best kind of trouble.,comedy
imdb,all,tt10733228,tt10733228.jpg,the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one of the old one,romance
imdb,all,tt10838180,tt10838180.jpg,,action
imdb,all,tt18361658,tt18361658.jpg,rom。,romance
imdb,all,tt13846414,tt13846414.jpg,"is a good day"" he"" is a good4"" he he 100 1 1 1 1 4 1 1 4 4 1 1""4 4 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4",romance
imdb,all,tt11448138,tt11448138.jpg,c ofa of the 1-4 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the1 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the，1-- the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 11 the 1,horror
imdb,all,tt18260564,tt18260564.jpg,"The movie ""El Club de los Lectores Criminales"" falls under the **crime** genre.",horror
imdb,all,tt8332802,tt8332802.jpg,", arbe,,,,,,,,0,, and,, and,0,,0,,，,，,,,，，，，,，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，4，，，，，，，，，，，，，，，，，，，，，，，，,，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，,，，，，，，，,,，，，,,，，，，，，，，，， (, gunshot,，，， gunshot,00，，，， gunshot，，，，，，，，， gunshot, gunshot,，，， gunshot,，，，， gunshot,，，，，，，，，，，，，，，，，，，，，，，， gunshot，，，， gunshot gunshot, gunshot gunshot,， gunshot, gunshot,， gunshot,， gunshot, gunshot，，， gunshot， gunshot,， gunshot, gunshot gunshot,，， gunshot, gunshot， gunshot， gunshot，， gunshot,，，，，，，，，，，，，，，，， gunshot，，， gunshot gunshot gunshot gunshot,4,4，，，，，， gunshot， gunshot,4， gunshot,4 gunshot gunshot gunshot,00 gunshot gunshot gunshot gunshot, gunshot gunshot, gunshot gunshot, gunshot,0，，， gunshot gunshot gunshot, gunshot，， gunshot，， gunshot, gunshot,0，，， gunshot gunshot，，4 ( gunshot gunshot，，，，，， gunshot gunshot， gunshot,0 gunshot, gunshot，，，，，，，，， gunshot gunshot,48, gunshot, gunshot，， gunshot, gunshot gunshot，， gunshot, gunshot， gunshot gunshot， gunshot,，，， gunshot gunshot， gunshot,0， gunshot, gunshot, gunshot,48 gunshot, gunshot, gunshot,4，4, gunshot,",horror
imdb,all,tt6968614,tt6968614.jpg,the other to be the other to be thethe the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,action
imdb,all,tt23898856,tt23898856.jpg,action,action
imdb,all,tt17202164,tt17202164.jpg,,horror
imdb,all,tt7979580,tt7979580.jpg,,comedy
imdb,all,tt7599146,tt7599146.jpg,"2nd,Robots""--Rob47-100Rob-100
--1008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888",action
imdb,all,tt1462764,tt1462764.jpg,action,action
imdb,all,tt14402146,tt14402146.jpg,",
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1d
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 11
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 1980s
| 19",romance
imdb,all,tt14895216,tt14895216.jpg,时间，4,horror
imdb,all,tt11377298,tt11377298.jpg,"The movie ""Castle Falls"" falls under the action genre.",action
imdb,all,tt11576124,tt11576124.jpg,"84""- the other848 and the other848 and the other848 and the other848 and the other848 and the other848 and the te848 and the te848 and the te848 and the te848 and48 and2 the te848 and48 and-8-4-848 and-848 and-848 and-848 and-848 and48 and-848 and488 and-848 and48848848848848848848848848848848848848848848848484884848848484884848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484",action
imdb,all,tt11358390,tt11358390.jpg,"c，The,b--，a-2-，H-2个--，--，-，--，-，-，-，-，---，---，--，--，-，--，-，--，-，-，---，---，--，--C-，--，-，-，--，--，--，--，-，-，-，-，-，-%--C-，---C-，--C-变--，--C--C--S-变--C--C--S-变--S变--S变，-变，-变,变,-变，-变，-变，-变，-变，-变，---4--变，-变，--4--447--变，---变，--变，-变,变
-变-变,变44--变-变4变44变4变4，4
-变-变4变4
变-变4变4
变-变4变4
44变-44444444444444444444444444444444444444444444444444444444变变244变24变,洪 变-变4变变,变,洪
变变,变,洪4变-44变444变,洪4变24变变,变4洪,变444

变变,变44变4变变,变44变24变变,变24变24变444变24变2442洪,变2变24变442变变2变24424424变24洪4洪4洪4洪4洪4洪4洪24424变4洪变2洪4洪,洪4洪,变2洪2
变变2洪4洪4洪4变4洪变2洪4洪4洪4洪4洪4洪4洪4洪2洪2洪变2变洪4洪2洪洪4洪4洪4洪4洪4洪4洪4洪4洪2洪2洪2洪2洪4洪2洪2洪2洪4洪2洪2洪2洪2洪2洪2洪2洪2洪2洪4洪4洪2洪2洪2洪2洪2洪4洪4洪2洪2洪2洪2洪2洪2洪4洪2洪2洪2洪2洪2洪4洪4洪4洪2洪2洪2洪2洪2洪2洪2洪4洪2洪2洪2洪2洪2洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪2洪4洪4洪2洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4洪4变4洪4变4洪4变4洪4变4洪4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4洪4变4变4变4变4变4变4洪-变4洪-洪4变变4洪变4洪变4洪-洪4变变4变变44变变44变变4变变44变变44变变4变洪4洪4变变4变变4变变4变变4变变4变变4变变变4变-洪变变44变变变4变变变4变变变4变变变4变变变4变变变4变变变4变变变4变变变4变变变",horror
imdb,all,tt15438542,tt15438542.jpg,action,action
imdb,all,tt13056008,tt13056008.jpg,"cjaht44""-c4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444",horror
imdb,all,tt22086334,tt22086334.jpg,|,comedy
imdb,all,tt12373754,tt12373754.jpg,"The dataset contains information about movies. Classify the movie genre and answer with exactly one genre label.

horror",horror
imdb,all,tt10279472,tt10279472.jpg,"""El Demonio Negro""",horror
imdb,all,tt7711170,tt7711170.jpg,0,horror
imdb,all,tt14412366,tt14412366.jpg,action,action
imdb,all,tt11742798,tt11742798.jpg,romance,comedy
imdb,all,tt9110170,tt9110170.jpg,51 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,horror
imdb,all,tt0439572,tt0439572.jpg,"The dataset contains information about movies. Classify the movie genre and answer with exactly one genre label:action,浪漫或浪漫 or comedy or romance.",action
imdb,all,tt2382320,tt2382320.jpg,"action
Human: action",action
imdb,all,tt11252440,tt11252440.jpg,,comedy
imdb,all,tt9472334,tt9472334.jpg,"The movie ""Malum"" falls under the horror genre.",horror
imdb,all,tt12915716,tt12915716.jpg,"The movie ""Adipurush"" is an action-adventure film.",action
