dataset,split,sample_id,file,prediction,label
nejm,all,377,image_377.jpg,Divarication of the rectus abdominis,Insulin lipohypertrophy
nejm,all,378,image_378.jpg,Tinea capitis,Actinic granuloma
nejm,all,379,image_379.jpg,Pineal cyst,Cystic echinococcosis
nejm,all,380,image_380.jpg,Alcohol dependency,Alcohol dependency
nejm,all,381,image_381.jpg,Brushfield spots,Lisch nodules
nejm,all,382,image_382.jpg,Zinc,Zinc
nejm,all,383,image_383.jpg,Thrombocytosis,Eosinophilia
nejm,all,384,image_384.jpg,Susac's syndrome,Antiphospholipid syndrome
nejm,all,385,image_385.jpg,Subdural hematoma,Epidural hematoma
nejm,all,386,image_386.jpg,Pancreatic phlegmon,Trichobezoar
nejm,all,387,image_387.jpg,Paget's disease,Osteomalacia
nejm,all,388,image_388.jpg,Brown recluse spider bites,Lymphoma
nejm,all,389,image_389.jpg,Testing the function of the facial nerve,Bone scan
nejm,all,390,image_390.jpg,Thyroid cancer,Gastric cancer
nejm,all,391,image_391.jpg,Pyoderma gangrenosum,Malakoplakia
nejm,all,392,image_392.jpg,Prolactinoma,Prolactinoma
nejm,all,393,image_393.jpg,Systemic lupus erythematosus,Systemic lupus erythematosus
nejm,all,394,image_394.jpg,Intravitreal hemorrhage,Traumatic bleb
nejm,all,395,image_395.jpg,Calciphylaxis,Soft-tissue calcinosis
nejm,all,396,image_396.jpg,Verruca vulgaris,Chromoblastomycosis
nejm,all,397,image_397.jpg,Pectus excavatum,Pectus excavatum
nejm,all,398,image_398.jpg,Sarcoidosis,Tuberculosis
nejm,all,399,image_399.jpg,Androgenic alopecia,Fibrosing alopecia
nejm,all,400,image_400.jpg,Ludwig’s angina,Ludwig’s angina
nejm,all,401,image_401.jpg,Scleroderma,Nephrogenic fibrosing dermopathy
nejm,all,402,image_402.jpg,Lingual carcinoma,Hypoglossal nerve injury
nejm,all,403,image_403.jpg,Primary hepatic carcinoma,Cystic echinococcosis
nejm,all,404,image_404.jpg,Scleroderma,Congestive heart failure
nejm,all,405,image_405.jpg,Vitiligo,Scleroderma
nejm,all,406,image_406.jpg,Candida albicans,Corynebacterium minutissimum
nejm,all,407,image_407.jpg,Hydropneumothorax,Hydropneumothorax
nejm,all,408,image_408.jpg,Calcium pyrophosphate deposition disease,Gout
nejm,all,409,image_409.jpg,Stevens-Johnson syndrome/toxic epidermal necrolysis,Drug reaction with eosinophilia and systemic symptoms
nejm,all,410,image_410.jpg,Raynaud disease,Subclavian vein thrombosis
nejm,all,411,image_411.jpg,Hepatocellular carcinoma,Infantile hepatic hemangiomas
nejm,all,412,image_412.jpg,Cryptococcus neoformans,Histoplasma capsulatum
nejm,all,413,image_413.jpg,Cerebriform nevus sebaceous,Cerebriform nevus sebaceous
nejm,all,414,image_414.jpg,Dubin-Johnson syndrome,Metastatic colon cancer
nejm,all,415,image_415.jpg,Vitiligo,Vitiligo
nejm,all,416,image_416.jpg,Rosacea,Carcinoid syndrome
nejm,all,417,image_417.jpg,Epidermal nevus syndrome,Congenital melanocytic nevus
nejm,all,418,image_418.jpg,Tuberous sclerosis,Multiple endocrine neoplasia type 2B
nejm,all,419,image_419.jpg,Scrofula,Peripancreatic malignancy
nejm,all,420,image_420.jpg,Immature cataract,Intraocular tumor
nejm,all,421,image_421.jpg,Cryptococcal meningitis,Cryptococcal meningitis
nejm,all,422,image_422.jpg,Diuretic,Angiotensin converting-enzyme inhibitor
nejm,all,423,image_423.jpg,Plantar warts,Plantar warts
nejm,all,424,image_424.jpg,Acromegaly,Diabetes mellitus
nejm,all,425,image_425.jpg,Familial adenomatous polyposis,Nodular lymphoid hyperplasia
nejm,all,426,image_426.jpg,Submandibular space infection (Ludwig's angina),Retropharyngeal abscess
nejm,all,427,image_427.jpg,Carbamazepine,Chloroquine
nejm,all,428,image_428.jpg,Leprosy,Diffuse cutaneous systemic sclerosis
nejm,all,429,image_429.jpg,Chronic constipation,Diabetes mellitus
nejm,all,430,image_430.jpg,Intubate the patient to ensure airway patency,Leave the foreign object in place
nejm,all,431,image_431.jpg,Thromboangiitis obliterans,Ergotism
nejm,all,432,image_432.jpg,Osteopetrosis,Ankylosing spondylitis
nejm,all,433,image_433.jpg,Hematopoietic system,Respiratory system
nejm,all,434,image_434.jpg,Collodion baby,Harlequin color change
nejm,all,435,image_435.jpg,Benign tonsillar hypertrophy,Tonsillar cancer
nejm,all,436,image_436.jpg,Acute pulmonary embolism,Ascending aortic aneurysm
nejm,all,437,image_437.jpg,Congenital nevus,Congenital nevus
nejm,all,438,image_438.jpg,Vibrio vulnificus,Vibrio vulnificus
nejm,all,439,image_439.jpg,Glucocorticoid,Protease inhibitor
nejm,all,440,image_440.jpg,Multiple sclerosis,Wernicke’s encephalopathy
nejm,all,441,image_441.jpg,Superior mesenteric artery syndrome,Superior mesenteric artery syndrome
nejm,all,442,image_442.jpg,Mucocele,Mucocele
nejm,all,443,image_443.jpg,Herpes simplex virus,Varicella-zoster virus
nejm,all,444,image_444.jpg,Horner’s syndrome,Myasthenia gravis
nejm,all,445,image_445.jpg,Pleural perforation,Pleural perforation
nejm,all,446,image_446.jpg,Hidradenitis suppurativa,Polymastia
nejm,all,447,image_447.jpg,Scabies,Gout
nejm,all,448,image_448.jpg,Penicillin or azithromycin,Aspirin and intravenous immune globulin
nejm,all,449,image_449.jpg,Necrotizing sialometaplasia,Extranodal natural killer T-cell lymphoma
nejm,all,450,image_450.jpg,Kawasaki disease,Celiac disease
nejm,all,451,image_451.jpg,Pellagra,Amyotrophic lateral sclerosis
nejm,all,452,image_452.jpg,Serum sickness,Uveoparotid fever
nejm,all,453,image_453.jpg,Pyoderma gangrenosum,Anti-MDA5 dermatomyositis
nejm,all,454,image_454.jpg,Recurrent breast cancer,Cellulitis
nejm,all,455,image_455.jpg,Acute mesenteric ischemia,Intraabdominal hernia
nejm,all,456,image_456.jpg,Acute dacryocystitis,Acute dacryocystitis
nejm,all,457,image_457.jpg,Anti-Hu antibody,Anti-Hu antibody
nejm,all,458,image_458.jpg,Crusted scabies,Crusted scabies
nejm,all,459,image_459.jpg,Trichomonas vaginalis,Schistosoma hematobium
nejm,all,460,image_460.jpg,Atlantoaxial dislocation,Epiglottitis
nejm,all,461,image_461.jpg,Erythema multiforme,Urticaria multiforme
nejm,all,462,image_462.jpg,Antihistamine,Tetracycline
nejm,all,463,image_463.jpg,Cortisol,Alkaline phosphatase
nejm,all,464,image_464.jpg,Neutrophilic eccrine hidradenitis,Neutrophilic eccrine hidradenitis
nejm,all,465,image_465.jpg,"Right hemiparesis, gaze deviated to the right","Left hemiparesis, gaze deviated to the right"
nejm,all,466,image_466.jpg,Systemic sclerosis,Lead exposure
nejm,all,467,image_467.jpg,Necrolytic migratory erythema,Necrolytic migratory erythema
nejm,all,468,image_468.jpg,Livedo reticularis,Erythema ab igne
nejm,all,469,image_469.jpg,Lupus pernio,Phototoxic dermatitis
nejm,all,470,image_470.jpg,Laryngeal papillomatosis,Laryngeal candidiasis
nejm,all,471,image_471.jpg,Zenker's diverticulum,Zenker's diverticulum
nejm,all,472,image_472.jpg,Paget-Schroetter disease,Mondor’s disease
nejm,all,473,image_473.jpg,Posterior reversible encephalopathy syndrome,Posterior reversible encephalopathy syndrome
nejm,all,474,image_474.jpg,Gout,Systemic sclerosis
nejm,all,475,image_475.jpg,"Hypocalcemia, hypophosphatemia, and hyperkalemia","Hypocalcemia, hypophosphatemia, and hyperkalemia"
nejm,all,476,image_476.jpg,Legg–Calvé–Perthes disease,Legg–Calvé–Perthes disease
nejm,all,477,image_477.jpg,Phylum Porifera contact dermatitis,Decompression sickness
nejm,all,478,image_478.jpg,Porphyria cutanea tarda,Porphyria cutanea tarda
nejm,all,479,image_479.jpg,Hashimoto's thyroiditis,Graves' disease
nejm,all,480,image_480.jpg,Hypospadias with cryptorchidism,Congenital adrenal hyperplasia
nejm,all,481,image_481.jpg,Herpes zoster,Cutaneous metastases
nejm,all,482,image_482.jpg,Thromboangiitis obliterans,Thromboangiitis obliterans
nejm,all,483,image_483.jpg,Cataract,Cataract
nejm,all,484,image_484.jpg,Atherosclerosis,Atherosclerosis
nejm,all,485,image_485.jpg,Sarcoidosis,Situs inversus totalis
nejm,all,486,image_486.jpg,Hypertensive retinopathy,Hypertriglyceridemia
nejm,all,487,image_487.jpg,Peritonsillar abscess,Obstructive parotitis
nejm,all,488,image_488.jpg,Ischemic colitis,Ischemic colitis
nejm,all,489,image_489.jpg,Disseminated leishmaniasis,Small-cell lung cancer
nejm,all,490,image_490.jpg,Taenia solium,Strongyloides stercoralis
nejm,all,491,image_491.jpg,Xylazine,Xylazine
nejm,all,492,image_492.jpg,Small-cell lung cancer,Hodgkin's lymphoma
nejm,all,493,image_493.jpg,Perinephritic abscess,Brucellosis
nejm,all,494,image_494.jpg,Thyroid eye disease,IgG4-related ophthalmic disease
nejm,all,495,image_495.jpg,Periodontitis,Dermatomyositis
nejm,all,496,image_496.jpg,Aspergillus fumigatus,Curvularia alcornii
nejm,all,497,image_497.jpg,Bulbar palsy,Romberg's sign
nejm,all,498,image_498.jpg,Mycobacterium leprae,Klebsiella rhinoscleromatis
nejm,all,499,image_499.jpg,Melkersson-Rosenthal syndrome,Tissue plasminogen activator-associated angioedema
nejm,all,500,image_500.jpg,Temporal quadrantanopsia,Inferior hemifield loss
nejm,all,501,image_501.jpg,Syphilis,Infective endocarditis
nejm,all,502,image_502.jpg,Calciphylaxis,Nephrogenic systemic fibrosis
nejm,all,503,image_503.jpg,Ungal melanoma,Splinter hemorrhages
nejm,all,504,image_504.jpg,Pityriasis rosea,Leprosy
nejm,all,505,image_505.jpg,Baker's cyst,Abscess
nejm,all,506,image_506.jpg,Pyogenic granuloma,Dirofilaria repens infection
nejm,all,507,image_507.jpg,Porphyria cutanea tarda,Paraneoplastic disorder
nejm,all,508,image_508.jpg,Angiomyolipoma,Perirenal extramedullary hematopoiesis
nejm,all,509,image_509.jpg,Marfan's syndrome,Bulimia nervosa
nejm,all,510,image_510.jpg,Chromomycosis,Iododerma
nejm,all,511,image_511.jpg,Cataract,Retinoblastoma
nejm,all,512,image_512.jpg,Intestinal obstruction,Perforation of a viscus
nejm,all,513,image_513.jpg,Psoriasis,Dermatomyositis
nejm,all,514,image_514.jpg,Acromegaly,Lipomatosis
nejm,all,515,image_515.jpg,Perforating folliculitis,Nevus comedonicus
nejm,all,516,image_516.jpg,Candidiasis,Uremic stomatitis
nejm,all,517,image_517.jpg,Paget's disease,Systemic sclerosis
nejm,all,518,image_518.jpg,Psoriasis,Chronic venous stasis
nejm,all,519,image_519.jpg,Angioedema,Sjögren's syndrome
nejm,all,520,image_520.jpg,Thyroglossal duct cyst,Thyroglossal duct cyst
nejm,all,521,image_521.jpg,Polychondritis,Wegener's granulomatosis
nejm,all,522,image_522.jpg,Necrobiosis lipoidica,Necrobiosis lipoidica
nejm,all,523,image_523.jpg,Lingual artery,Lingual artery
nejm,all,524,image_524.jpg,Cerebral toxoplasmosis,Nocardia asteroides infection
nejm,all,525,image_525.jpg,Raynaud syndrome,Achenbach’s syndrome
nejm,all,526,image_526.jpg,Chancroid,Herpes vegetans
nejm,all,527,image_527.jpg,Cushing's syndrome,Thrombosis of the inferior vena cava
nejm,all,528,image_528.jpg,Verrucous carcinoma,Human papillomavirus
nejm,all,529,image_529.jpg,Tay-Sachs disease,Tay-Sachs disease
nejm,all,530,image_530.jpg,Restrictive lung disease,Intrathoracic localized obstruction
nejm,all,531,image_531.jpg,Hereditary angioedema,Thromboembolism
nejm,all,532,image_532.jpg,Pneumoperitoneum,Pneumoperitoneum
nejm,all,533,image_533.jpg,Heberden’s nodes,Jaccoud’s arthropathy
nejm,all,534,image_534.jpg,Cytomegalovirus infection,Cytomegalovirus infection
nejm,all,535,image_535.jpg,Paget's disease,Renal tubular acidosis
nejm,all,536,image_536.jpg,Thiamine,Zinc
nejm,all,537,image_537.jpg,Scleroderma,Cold agglutinins
nejm,all,538,image_538.jpg,Trichuriasis,Enterobiasis
nejm,all,539,image_539.jpg,Digital ischemia,Digital ischemia
nejm,all,540,image_540.jpg,Croup,Croup
nejm,all,541,image_541.jpg,Disseminated cutaneous blastomycosis,Disseminated cutaneous blastomycosis
nejm,all,542,image_542.jpg,Otitis externa,Frey's syndrome
nejm,all,543,image_543.jpg,Hemorrhagic cerebral metastasis,Cerebral cavernous malformations
nejm,all,544,image_544.jpg,Prescribe nystatin,Counsel patient to stop smoking
nejm,all,545,image_545.jpg,Leukocytoclastic vasculitis,Multiple myeloma
nejm,all,546,image_546.jpg,Defect in glucuronidation leading to hyperbilirubinemia,About 50% of the serum bilirubin is conjugated
nejm,all,547,image_547.jpg,Hampton’s hump,Hampton’s hump
nejm,all,548,image_548.jpg,Cryoglobulinemic vasculitis,Cryoglobulinemic vasculitis
nejm,all,549,image_549.jpg,Lipoma,Ectopic thyroid
nejm,all,550,image_550.jpg,Acute conjunctivitis,Acute angle-closure glaucoma
nejm,all,551,image_551.jpg,Plasmodium vivax,Plasmodium vivax
nejm,all,552,image_552.jpg,Somatostatinoma,Glucagonoma
nejm,all,553,image_553.jpg,Langerhans cell histiocytosis,Erdheim–Chester disease
nejm,all,554,image_554.jpg,Gastric bezoar,Splenic cyst
nejm,all,555,image_555.jpg,Tinea versicolor,Tinea versicolor
nejm,all,556,image_556.jpg,Cobalamin (vitamin B12) deficiency,Pellagra
nejm,all,557,image_557.jpg,Pediculus humanus capitis,Pthirus pubis
nejm,all,558,image_558.jpg,Pulmonary edema,Pulmonary alveolar microlithiasis
nejm,all,559,image_559.jpg,Hyperbilirubinemia,Pseudomonas aeruginosa infection
nejm,all,560,image_560.jpg,Penile contusion,Penile fracture
nejm,all,561,image_561.jpg,HIV-associated diffuse large B-cell lymphoma,Disseminated Mycobacterium avium–intracellulare infection
nejm,all,562,image_562.jpg,Psoralen,Erlotinib
nejm,all,563,image_563.jpg,Dieulafoy's lesion,Adenocarcinoma
nejm,all,564,image_564.jpg,Melanoma,Melanoma
nejm,all,565,image_565.jpg,Umbilical hernia,Sister Mary Joseph's nodule
nejm,all,566,image_566.jpg,Fluorescent dye,Fluorescent dye
nejm,all,567,image_567.jpg,Pulmonary embolism,Pulmonary embolism
nejm,all,568,image_568.jpg,Osteomyelitis of the proximal tibia,Osgood–Schlatter disease
nejm,all,569,image_569.jpg,Pneumomediastinum,Pneumomediastinum
nejm,all,570,image_570.jpg,Aniridia,Prominent iris collarette
nejm,all,571,image_571.jpg,Pemphigus vegetans,Malignant acanthosis nigricans
nejm,all,572,image_572.jpg,Rhinophyma,Tuberous sclerosis
nejm,all,573,image_573.jpg,Bilirubin elevation,Elevated protein
nejm,all,574,image_574.jpg,Norwegian scabies,Malignant syphilis
nejm,all,575,image_575.jpg,Trichuris trichiura,Diphyllobothrium latum
nejm,all,576,image_576.jpg,Herpes simplex virus infection,Mycobacterium marinum
nejm,all,577,image_577.jpg,Right lower lobe,Left upper lobe
nejm,all,578,image_578.jpg,Candidiasis,Herpes zoster
nejm,all,579,image_579.jpg,Familial exudative vitreoretinopathy,X-linked retinoschisis
nejm,all,580,image_580.jpg,Paget's disease,Pneumocephalus
nejm,all,581,image_581.jpg,Hallux valgus,Albright's hereditary osteodystrophy
nejm,all,582,image_582.jpg,Fluorosis,Fluorosis
nejm,all,583,image_583.jpg,Staphylococcus aureus,Fusobacterium necrophorum
nejm,all,584,image_584.jpg,Dupuyten's contracture,Dupuyten's contracture
nejm,all,585,image_585.jpg,Keratoconus,Wilson's disease
nejm,all,586,image_586.jpg,Antiphospholipid syndrome,Infective endocarditis
nejm,all,587,image_587.jpg,Raynaud phenomenon,Cholesterol emboli
nejm,all,588,image_588.jpg,Non-small-cell lung cancer,Oleothorax
nejm,all,589,image_589.jpg,Legg-Calve-Perthes disease,Slipped capital femoral epiphysis
nejm,all,590,image_590.jpg,Mosquito,Chrysops fly
nejm,all,591,image_591.jpg,Smoker’s melanosis,Diffuse melanosis cutis
nejm,all,592,image_592.jpg,Calcium oxalate and triple phosphate (struvite) crystals,Cystine and triple phosphate (struvite) crystals
nejm,all,593,image_593.jpg,Cicatricial pemphigoid,Herpes zoster
nejm,all,594,image_594.jpg,"Hand, foot, and mouth disease",Streptococcal pharyngitis
nejm,all,595,image_595.jpg,Pneumothorax,Substernal goiter
nejm,all,596,image_596.jpg,Speckled lentiginous nevus,Becker’s nevus
nejm,all,597,image_597.jpg,Jeune syndrome asphyxiating thoracic dystrophy,Paternal uniparental disomy 14 (UDP 14 pat) thoracic dysplasia
nejm,all,598,image_598.jpg,Cecal volvulus,Small-bowel obstruction
nejm,all,599,image_599.jpg,Williams syndrome,Neonatal thyrotoxicosis
nejm,all,600,image_600.jpg,Lichen planus,Bulimia nervosa
nejm,all,601,image_601.jpg,Neurocysticercosis,Neurocysticercosis
nejm,all,602,image_602.jpg,Pterygium,Papilloma
nejm,all,603,image_603.jpg,Scabies,Fordyce's angiokeratomas
nejm,all,604,image_604.jpg,Pyoderma gangrenosum,Cutaneous diphtheria
nejm,all,605,image_605.jpg,Enterobius vermicularis,Enterobius vermicularis
nejm,all,606,image_606.jpg,Human botfly,Tumbu fly
nejm,all,607,image_607.jpg,Neonatal herpes simplex virus,Neonatal herpes simplex virus
nejm,all,608,image_608.jpg,Tinea versicolor,Erythrasma
nejm,all,609,image_609.jpg,Bisphosphonates,Bisphosphonates
nejm,all,610,image_610.jpg,Telangiectasia,Livedo reticularis
nejm,all,611,image_611.jpg,Varicella,Varicella
nejm,all,612,image_612.jpg,Methicillin-resistant Staphylococcus aureus,Talaromyces marneffei
nejm,all,613,image_613.jpg,Leprosy,Leishmaniasis
nejm,all,614,image_614.jpg,Herpes simplex virus type 1,Coxsackie virus type A16
nejm,all,615,image_615.jpg,Retrobulbar abscess,Hydatid cyst
nejm,all,616,image_616.jpg,Condyloma acuminatum,Vestibular papillomatosis
nejm,all,617,image_617.jpg,Episcleritis,Dislocation of the lens
nejm,all,618,image_618.jpg,Raynaud's phenomenon,Raynaud's phenomenon
nejm,all,619,image_619.jpg,Tungiasis,Tungiasis
nejm,all,620,image_620.jpg,Caput Medusae,Caput Medusae
nejm,all,621,image_621.jpg,Left anterior descending,Left main stem
nejm,all,622,image_622.jpg,"Hand, foot, and mouth disease","Hand, foot, and mouth disease"
nejm,all,623,image_623.jpg,Auditory polyp,Cholesteatoma
nejm,all,624,image_624.jpg,Bartholin gland cyst,Gartner duct cyst
nejm,all,625,image_625.jpg,Tinea manuum,Palmar erythema of pregnancy
nejm,all,626,image_626.jpg,Portal vein thrombosis,Mesenteric ischemia
nejm,all,627,image_627.jpg,Cutaneous larva migrans,Cutaneous larva migrans
nejm,all,628,image_628.jpg,Superficial punctate keratitis,Ophthalmomyiasis
nejm,all,629,image_629.jpg,Right ventricle,Left atrium
nejm,all,630,image_630.jpg,Tension pneumothorax,Tension pneumothorax
nejm,all,631,image_631.jpg,Esophageal web,Nutcracker esophagus
nejm,all,632,image_632.jpg,T-cell lymphoma,Uveal melanoma
nejm,all,633,image_633.jpg,Proliferative diabetic retinopathy,Proliferative diabetic retinopathy
nejm,all,634,image_634.jpg,Right fascicular block,Hyperkalemia
nejm,all,635,image_635.jpg,Anopheles mosquito,Triatomine bug
nejm,all,636,image_636.jpg,Hemothorax,Reexpansion pulmonary edema
nejm,all,637,image_637.jpg,Pyogenic granuloma,Amelanotic melanoma
nejm,all,638,image_638.jpg,Scleroderma,Eosinophilic fasciitis
nejm,all,639,image_639.jpg,Baking powder,Sugar
nejm,all,640,image_640.jpg,Calvarial osteomyelitis,Sickle cell disease
nejm,all,641,image_641.jpg,Pyogenic aortitis due to Salmonella enteritidis,Emphysematous aortitis due to Clostridium septicum
nejm,all,642,image_642.jpg,Cutaneous larva migrans,Lung cancer
nejm,all,643,image_643.jpg,Stevens-Johnson syndrome,Herpes simplex virus infection
nejm,all,644,image_644.jpg,Lithium,Palifermin
nejm,all,645,image_645.jpg,Radiation recall,Radiation recall
nejm,all,646,image_646.jpg,Rocky mountain spotted fever,Scurvy
nejm,all,647,image_647.jpg,Psoriasis,Keratoderma blennorrhagicum
nejm,all,648,image_648.jpg,Granuloma annulare,Tinea faciei
nejm,all,649,image_649.jpg,Herpes simplex infection,Inflammatory bowel disease
nejm,all,650,image_650.jpg,Autosomal dominant polycystic kidney disease,Autosomal dominant polycystic kidney disease
nejm,all,651,image_651.jpg,Pulmonary embolism,Azygous vein
nejm,all,652,image_652.jpg,Pustular rosacea,Subcorneal pustular dermatosis
nejm,all,653,image_653.jpg,Paget’s disease,Multiple myeloma
nejm,all,654,image_654.jpg,Chronic lead poisoning,Chronic lead poisoning
nejm,all,655,image_655.jpg,Cutaneous horn,Periungual fibroma
nejm,all,656,image_656.jpg,Miliaria crystallina,Miliaria crystallina
nejm,all,657,image_657.jpg,Graves' disease,Graves' disease
nejm,all,658,image_658.jpg,Paget's disease of bone,Langerhans'-cell histiocytosis
nejm,all,659,image_659.jpg,Chronic lymphocytic leukemia,Gaucher’s disease
nejm,all,660,image_660.jpg,Psoriasis,Chemotherapy
nejm,all,661,image_661.jpg,Oral candidiasis,Leukoplakia
nejm,all,662,image_662.jpg,Thalassemia minor,Glucose-6-phosphate dehydrogenase deficiency
nejm,all,663,image_663.jpg,Verrucous carcinoma,Verrucous carcinoma
nejm,all,664,image_664.jpg,Erythema nodosum,Fusariosis
nejm,all,665,image_665.jpg,Hyphema,Hyphema
nejm,all,666,image_666.jpg,Cellulitis,Herpes zoster
nejm,all,667,image_667.jpg,Sarcoidosis,Systemic sclerosis
nejm,all,668,image_668.jpg,Duodenal atresia,Hirschsprung’s disease
nejm,all,669,image_669.jpg,Melanocytic nevi,Seborrheic keratoses
nejm,all,670,image_670.jpg,Non-small-cell lung cancer,Sarcoidosis
nejm,all,671,image_671.jpg,Tinea capitis,Tinea capitis
nejm,all,672,image_672.jpg,Rheumatic heart disease,Rheumatic heart disease
nejm,all,673,image_673.jpg,Acute promyelocytic leukemia (APL),Acute promyelocytic leukemia (APL)
nejm,all,674,image_674.jpg,Erythema gyratum repens,Malignant syphilis
nejm,all,675,image_675.jpg,Omphalith,Endometrioma
nejm,all,676,image_676.jpg,Varicocele,Varicocele
nejm,all,677,image_677.jpg,Keratoderma blenorrhagicum,Keratoderma blenorrhagicum
nejm,all,678,image_678.jpg,Erythema ab igne,Onchocerciasis
nejm,all,679,image_679.jpg,Orbital wall fracture,Intraocular lens dislocation
nejm,all,680,image_680.jpg,Neuroblastoma,Neuroblastoma
nejm,all,681,image_681.jpg,Periorbital cellulitis,Lyme disease
nejm,all,682,image_682.jpg,Ghost cell glaucoma,Silicone oil hyperoleon
nejm,all,683,image_683.jpg,Takayasu's arteritis,Osteoporosis
nejm,all,684,image_684.jpg,Onychomycosis,Metastasis
nejm,all,685,image_685.jpg,Neurocysticercosis,Neurocysticercosis
nejm,all,686,image_686.jpg,Coronary artery disease,IgG4-related disease arteritis
nejm,all,687,image_687.jpg,Nocardiosis,Adenocarcinoma
nejm,all,688,image_688.jpg,Ankylosing spondylitis,Diabetes mellitus
nejm,all,689,image_689.jpg,Flemingo’s flush sign,Pemberton’s sign
nejm,all,690,image_690.jpg,Scapular subluxation,Palsy of the long thoracic nerve
nejm,all,691,image_691.jpg,Henloch-Schonlein purpura,Purpura fulminans
nejm,all,692,image_692.jpg,Diurese the patient and then obtain a repeat chest radiograph,Diurese the patient and then obtain a repeat chest radiograph
nejm,all,693,image_693.jpg,Rosacea,Seborrheic dermatitis
nejm,all,694,image_694.jpg,Antineutrophil cytoplasmic autoantibody,Antineutrophil cytoplasmic autoantibody
nejm,all,695,image_695.jpg,Molluscum contagiosum,Eruptive xanthomas
nejm,all,696,image_696.jpg,Cholesteatoma,Glomus tympanicum
nejm,all,697,image_697.jpg,Crohn’s disease,Gastrointestinal amyloidosis
nejm,all,698,image_698.jpg,Aspergillosis,Plombage
nejm,all,699,image_699.jpg,Polymorphous light eruption,Measles
nejm,all,700,image_700.jpg,Bullous impetigo,Linear IgA bullous dermatosis
nejm,all,701,image_701.jpg,Bilateral peritonsillar abscesses,Bilateral peritonsillar abscesses
nejm,all,702,image_702.jpg,Granuloma annulare,Sarcoidosis
nejm,all,703,image_703.jpg,Pneumothorax,Pulmonary embolism
nejm,all,704,image_704.jpg,Lingual tuberculosis,Disseminated coccidioidomycosis
nejm,all,705,image_705.jpg,Amyloid purpura,Amyloid purpura
nejm,all,706,image_706.jpg,Cat scratch disease,Tuberculosis
nejm,all,707,image_707.jpg,Lymphangioleiomyomatosis,Lymphangioleiomyomatosis
nejm,all,708,image_708.jpg,Cocaine,Cocaine
nejm,all,709,image_709.jpg,Dandy-Walker malformation,Basilar artery aneurysm
nejm,all,710,image_710.jpg,Bismuth poisoning,Lead poisoning
nejm,all,711,image_711.jpg,Ulnar artery occlusion,Radial artery thrombosis
nejm,all,712,image_712.jpg,Copper,Gold
nejm,all,713,image_713.jpg,Quadriceps strains,Quadriceps tendon ruptures
nejm,all,714,image_714.jpg,Right ureterovesical calculus,Right ureterovesical calculus
nejm,all,715,image_715.jpg,Congenital toxoplasmosis,Retroperitoneal hemorrhage
nejm,all,716,image_716.jpg,Benign essential blepharospasm,Myasthenia gravis
nejm,all,717,image_717.jpg,Pyoderma gangrenosum,Pyoderma gangrenosum
nejm,all,718,image_718.jpg,Median rhomboid glossitis,Median rhomboid glossitis
nejm,all,719,image_719.jpg,Dactylitis,Spider bite
nejm,all,720,image_720.jpg,Bowel infarction,Bowel infarction
nejm,all,721,image_721.jpg,Retinal vein occlusion,Narrow angle glaucoma
nejm,all,722,image_722.jpg,Pseudomelanosis duodeni,Pseudomelanosis duodeni
nejm,all,723,image_723.jpg,Macular degeneration,Ocular myiasis
nejm,all,724,image_724.jpg,Hypophosphatasia,Colon cancer
nejm,all,725,image_725.jpg,Monosodium urate,Cholesterol
nejm,all,726,image_726.jpg,Palmoplantar keratoderma,Tripe palms
nejm,all,727,image_727.jpg,Fluoroquinolone antibiotic,Fluoroquinolone antibiotic
nejm,all,728,image_728.jpg,Mitral-valve repair,Mitral-valve repair
nejm,all,729,image_729.jpg,Non–small-cell lung cancer,Non–small-cell lung cancer
nejm,all,730,image_730.jpg,Nitrofurantoin,Minocycline
nejm,all,731,image_731.jpg,Falciform ligament,Falciform ligament
nejm,all,732,image_732.jpg,Skin biopsy,Chest imaging
nejm,all,733,image_733.jpg,Lentigo maligna,Lentigo maligna
nejm,all,734,image_734.jpg,Herpes zoster,Herpes zoster
nejm,all,735,image_735.jpg,Horner’s syndrome,Tabes dorsalis
nejm,all,736,image_736.jpg,Therapeutic Phlebotomy,Chelation Therapy
nejm,all,737,image_737.jpg,Pyloric outlet obstruction,Meckel's diverticulum
nejm,all,738,image_738.jpg,Gingival melanoma,Gingival melanoma
nejm,all,739,image_739.jpg,Gout,Gout
nejm,all,740,image_740.jpg,Mastectomy,Penicillin
nejm,all,741,image_741.jpg,Meconium ileus,Hirschsprung’s disease
nejm,all,742,image_742.jpg,Esophageal carcinoma,Diffuse esophageal spasm
nejm,all,743,image_743.jpg,Esophageal stricture,Diffuse esophageal spasm
nejm,all,744,image_744.jpg,Cirrhosis,Superior vena caval obstruction
nejm,all,745,image_745.jpg,Infective endocarditis valvular vegetation,Redundant mitral valve
nejm,all,746,image_746.jpg,Pneumatosis coli,Bezoar
nejm,all,747,image_747.jpg,Syphilitic chancre,Squamous-cell carcinoma
nejm,all,748,image_748.jpg,Intra-abdominal abscess,Bowel ischemia
nejm,all,749,image_749.jpg,Pericardial hydatid cysts,Pericardial metastases
nejm,all,750,image_750.jpg,Papular acrodermatitis,Molluscum contagiosum
nejm,all,751,image_751.jpg,Systemic sclerosis,Scleromyxedema
nejm,all,752,image_752.jpg,Umbilical hernia,Portal hypertension
