dataset,split,sample_id,file,prediction,label
nejm,all,403,image_403.jpg,Hydatid disease,Cystic echinococcosis
nejm,all,404,image_404.jpg,Heart failure,Congestive heart failure
nejm,all,405,image_405.jpg,Pemphigus,Scleroderma
nejm,all,406,image_406.jpg,Pityriasis versicolor,Corynebacterium minutissimum
nejm,all,407,image_407.jpg,Pneumonia,Hydropneumothorax
nejm,all,408,image_408.jpg,Pemphigus,Gout
nejm,all,409,image_409.jpg,Drug eruption,Drug reaction with eosinophilia and systemic symptoms
nejm,all,410,image_410.jpg,Raynaud's disease,Subclavian vein thrombosis
nejm,all,411,image_411.jpg,Hypothyroidism,Infantile hepatic hemangiomas
nejm,all,412,image_412.jpg,Malaria,Histoplasma capsulatum
nejm,all,413,image_413.jpg,Cavernous Hemangioma,Cerebriform nevus sebaceous
nejm,all,414,image_414.jpg,Cholestatic jaundice,Metastatic colon cancer
nejm,all,415,image_415.jpg,Vitiligo,Vitiligo
nejm,all,416,image_416.jpg,Pulmonary embolism,Carcinoid syndrome
nejm,all,417,image_417.jpg,Hypertrichosis,Congenital melanocytic nevus
nejm,all,418,image_418.jpg,Papilloma,Multiple endocrine neoplasia type 2B
nejm,all,419,image_419.jpg,Hepatocellular carcinoma,Peripancreatic malignancy
nejm,all,420,image_420.jpg,Cataract,Intraocular tumor
nejm,all,421,image_421.jpg,Meningitis,Cryptococcal meningitis
nejm,all,422,image_422.jpg,ACEI,Angiotensin converting-enzyme inhibitor
nejm,all,423,image_423.jpg,Verruca,Plantar warts
nejm,all,424,image_424.jpg,Pemphigus,Diabetes mellitus
nejm,all,425,image_425.jpg,Giardiasis,Nodular lymphoid hyperplasia
nejm,all,426,image_426.jpg,Tonsillar abscess,Retropharyngeal abscess
nejm,all,427,image_427.jpg,Leflunomide,Chloroquine
nejm,all,428,image_428.jpg,Lichen sclerosus,Diffuse cutaneous systemic sclerosis
nejm,all,429,image_429.jpg,Appendicitis,Diabetes mellitus
nejm,all,430,image_430.jpg,Penetrating trauma,Leave the foreign object in place
nejm,all,431,image_431.jpg,Thromboangiitis obliterans,Ergotism
nejm,all,432,image_432.jpg,Pneumonia,Ankylosing spondylitis
nejm,all,433,image_433.jpg,Lymphatic,Respiratory system
nejm,all,434,image_434.jpg,Eczema,Harlequin color change
nejm,all,435,image_435.jpg,Tonsil cancer,Tonsillar cancer
nejm,all,436,image_436.jpg,Pneumonia,Ascending aortic aneurysm
nejm,all,437,image_437.jpg,alopecia areata,Congenital nevus
nejm,all,438,image_438.jpg,Vibrio,Vibrio vulnificus
nejm,all,439,image_439.jpg,Steroids,Protease inhibitor
nejm,all,440,image_440.jpg,Meningitis,Wernicke’s encephalopathy
nejm,all,441,image_441.jpg,Tuberculous peritonitis,Superior mesenteric artery syndrome
nejm,all,442,image_442.jpg,Canker sore,Mucocele
nejm,all,443,image_443.jpg,Herpes simplex,Varicella-zoster virus
nejm,all,444,image_444.jpg,Horner's syndrome,Myasthenia gravis
nejm,all,445,image_445.jpg,Pneumonia,Pleural perforation
nejm,all,446,image_446.jpg,Abscess,Polymastia
nejm,all,447,image_447.jpg,Psoriasis,Gout
nejm,all,448,image_448.jpg,Streptococcal throat infection,Aspirin and intravenous immune globulin
nejm,all,449,image_449.jpg,Mucormycosis,Extranodal natural killer T-cell lymphoma
nejm,all,450,image_450.jpg,Oral thrush,Celiac disease
nejm,all,451,image_451.jpg,Oral thrush,Amyotrophic lateral sclerosis
nejm,all,452,image_452.jpg,Sjogren's syndrome,Uveoparotid fever
nejm,all,453,image_453.jpg,Scleroderma,Anti-MDA5 dermatomyositis
nejm,all,454,image_454.jpg,Lymphedema,Cellulitis
nejm,all,455,image_455.jpg,Pneumonia,Intraabdominal hernia
nejm,all,456,image_456.jpg,Abscess,Acute dacryocystitis
nejm,all,457,image_457.jpg,Pulmonary embolism,Anti-Hu antibody
nejm,all,458,image_458.jpg,Pityriasis versicolor,Crusted scabies
nejm,all,459,image_459.jpg,Nephrotic syndrome,Schistosoma hematobium
nejm,all,460,image_460.jpg,Cervical spondylosis,Epiglottitis
nejm,all,461,image_461.jpg,Erythema multiforme,Urticaria multiforme
nejm,all,462,image_462.jpg,Rickettsiosis,Tetracycline
nejm,all,463,image_463.jpg,Calcium,Alkaline phosphatase
nejm,all,464,image_464.jpg,Eosinophilic pustular folliculitis,Neutrophilic eccrine hidradenitis
nejm,all,465,image_465.jpg,Hemiparesis,"Left hemiparesis, gaze deviated to the right"
nejm,all,466,image_466.jpg,Rheumatoid arthritis,Lead exposure
nejm,all,467,image_467.jpg,Lichen planus,Necrolytic migratory erythema
nejm,all,468,image_468.jpg,Psoriasis,Erythema ab igne
nejm,all,469,image_469.jpg,Rosacea,Phototoxic dermatitis
nejm,all,470,image_470.jpg,Aspergillosis,Laryngeal candidiasis
nejm,all,471,image_471.jpg,Esophageal stricture,Zenker's diverticulum
nejm,all,472,image_472.jpg,Nipple pain,Mondor’s disease
nejm,all,473,image_473.jpg,Cerebral edema,Posterior reversible encephalopathy syndrome
nejm,all,474,image_474.jpg,Psoriasis,Systemic sclerosis
nejm,all,475,image_475.jpg,Hypercalcemia,"Hypocalcemia, hypophosphatemia, and hyperkalemia"
nejm,all,476,image_476.jpg,Osteomyelitis,Legg–Calvé–Perthes disease
nejm,all,477,image_477.jpg,Dermatitis,Decompression sickness
nejm,all,478,image_478.jpg,Lupus erythematosus,Porphyria cutanea tarda
nejm,all,479,image_479.jpg,Blepharospasm,Graves' disease
nejm,all,480,image_480.jpg,Sepsis,Congenital adrenal hyperplasia
nejm,all,481,image_481.jpg,Kaposi sarcoma,Cutaneous metastases
nejm,all,482,image_482.jpg,Raynaud's disease,Thromboangiitis obliterans
nejm,all,483,image_483.jpg,Cataract,Cataract
nejm,all,484,image_484.jpg,Cancer,Atherosclerosis
nejm,all,485,image_485.jpg,Pneumonia,Situs inversus totalis
nejm,all,486,image_486.jpg,Diabetes,Hypertriglyceridemia
nejm,all,487,image_487.jpg,Thyroid cancer,Obstructive parotitis
nejm,all,488,image_488.jpg,Crohn's disease,Ischemic colitis
nejm,all,489,image_489.jpg,Lymphoma,Small-cell lung cancer
nejm,all,490,image_490.jpg,Dermatomyositis,Strongyloides stercoralis
nejm,all,491,image_491.jpg,Pseudomonas,Xylazine
nejm,all,492,image_492.jpg,Hyperparathyroidism,Hodgkin's lymphoma
nejm,all,493,image_493.jpg,Hodgkin lymphoma,Brucellosis
nejm,all,494,image_494.jpg,Lymphoma,IgG4-related ophthalmic disease
nejm,all,495,image_495.jpg,periodontitis,Dermatomyositis
nejm,all,496,image_496.jpg,Aspergillus,Curvularia alcornii
nejm,all,497,image_497.jpg,Anemia,Romberg's sign
nejm,all,498,image_498.jpg,Meningitis,Klebsiella rhinoscleromatis
nejm,all,499,image_499.jpg,Thrombosis,Tissue plasminogen activator-associated angioedema
nejm,all,500,image_500.jpg,Visual field loss,Inferior hemifield loss
nejm,all,501,image_501.jpg,Diabetes,Infective endocarditis
nejm,all,502,image_502.jpg,Nephrogenic systemic fibrosis,Nephrogenic systemic fibrosis
nejm,all,503,image_503.jpg,Lichen planus,Splinter hemorrhages
nejm,all,504,image_504.jpg,Leprosy,Leprosy
nejm,all,505,image_505.jpg,Lymphoma,Abscess
nejm,all,506,image_506.jpg,Lymphogranuloma venereum,Dirofilaria repens infection
nejm,all,507,image_507.jpg,Lichen planus,Paraneoplastic disorder
nejm,all,508,image_508.jpg,Hepatomegaly,Perirenal extramedullary hematopoiesis
nejm,all,509,image_509.jpg,psoriasis,Bulimia nervosa
nejm,all,510,image_510.jpg,Herpes,Iododerma
nejm,all,511,image_511.jpg,Retinoblastoma,Retinoblastoma
nejm,all,512,image_512.jpg,Pneumonia,Perforation of a viscus
nejm,all,513,image_513.jpg,Lupus,Dermatomyositis
nejm,all,514,image_514.jpg,Oral thrush,Lipomatosis
nejm,all,515,image_515.jpg,Mongolian spot,Nevus comedonicus
nejm,all,516,image_516.jpg,Oral thrush,Uremic stomatitis
nejm,all,517,image_517.jpg,arthritis,Systemic sclerosis
nejm,all,518,image_518.jpg,psoriasis,Chronic venous stasis
nejm,all,519,image_519.jpg,Sjogren's syndrome,Sjögren's syndrome
nejm,all,520,image_520.jpg,Thyroid cancer,Thyroglossal duct cyst
nejm,all,521,image_521.jpg,Nephrotic Syndrome,Wegener's granulomatosis
nejm,all,522,image_522.jpg,dermatitis,Necrobiosis lipoidica
nejm,all,523,image_523.jpg,Tongue,Lingual artery
nejm,all,524,image_524.jpg,Meningitis,Nocardia asteroides infection
nejm,all,525,image_525.jpg,Raynaud's disease,Achenbach’s syndrome
nejm,all,526,image_526.jpg,Penile squamous cell carcinoma,Herpes vegetans
nejm,all,527,image_527.jpg,Obesity,Thrombosis of the inferior vena cava
nejm,all,528,image_528.jpg,Oral cancer,Human papillomavirus
nejm,all,529,image_529.jpg,Cerebellar hypoplasia,Tay-Sachs disease
nejm,all,530,image_530.jpg,Asthma,Intrathoracic localized obstruction
nejm,all,531,image_531.jpg,Tongue cancer,Thromboembolism
nejm,all,532,image_532.jpg,Appendicitis,Pneumoperitoneum
nejm,all,533,image_533.jpg,Bursitis,Jaccoud’s arthropathy
nejm,all,534,image_534.jpg,Oral candidiasis,Cytomegalovirus infection
nejm,all,535,image_535.jpg,Pneumonia,Renal tubular acidosis
nejm,all,536,image_536.jpg,Vitamin B12,Zinc
nejm,all,537,image_537.jpg,Contact dermatitis,Cold agglutinins
nejm,all,538,image_538.jpg,Hemorrhoids,Enterobiasis
nejm,all,539,image_539.jpg,Raynaud's disease,Digital ischemia
nejm,all,540,image_540.jpg,Pneumonia,Croup
nejm,all,541,image_541.jpg,Histoplasmosis,Disseminated cutaneous blastomycosis
nejm,all,542,image_542.jpg,Acne,Frey's syndrome
nejm,all,543,image_543.jpg,Meningitis,Cerebral cavernous malformations
nejm,all,544,image_544.jpg,Tongue biopsy,Counsel patient to stop smoking
nejm,all,545,image_545.jpg,Herpes zoster,Multiple myeloma
nejm,all,546,image_546.jpg,Jaundice,About 50% of the serum bilirubin is conjugated
nejm,all,547,image_547.jpg,Pleural effusion,Hampton’s hump
nejm,all,548,image_548.jpg,Lymphoma,Cryoglobulinemic vasculitis
nejm,all,549,image_549.jpg,Myxedema,Ectopic thyroid
nejm,all,550,image_550.jpg,Glaucoma,Acute angle-closure glaucoma
nejm,all,551,image_551.jpg,Malaria,Plasmodium vivax
nejm,all,552,image_552.jpg,Pheochromocytoma,Glucagonoma
nejm,all,553,image_553.jpg,Lymphoma,Erdheim–Chester disease
nejm,all,554,image_554.jpg,Appendicitis,Splenic cyst
nejm,all,555,image_555.jpg,Vitiligo,Tinea versicolor
nejm,all,556,image_556.jpg,Leprosy,Pellagra
nejm,all,557,image_557.jpg,Lice,Pthirus pubis
nejm,all,558,image_558.jpg,Pneumonia,Pulmonary alveolar microlithiasis
nejm,all,559,image_559.jpg,Yellow nail syndrome,Pseudomonas aeruginosa infection
nejm,all,560,image_560.jpg,Peyronie's disease,Penile fracture
nejm,all,561,image_561.jpg,Sepsis,Disseminated Mycobacterium avium–intracellulare infection
nejm,all,562,image_562.jpg,Hypothyroidism,Erlotinib
nejm,all,563,image_563.jpg,Esophageal cancer,Adenocarcinoma
nejm,all,564,image_564.jpg,Cancer,Melanoma
nejm,all,565,image_565.jpg,Abscess,Sister Mary Joseph's nodule
nejm,all,566,image_566.jpg,Hemolysis,Fluorescent dye
nejm,all,567,image_567.jpg,Pneumonia,Pulmonary embolism
nejm,all,568,image_568.jpg,Osteochondritis dissecans,Osgood–Schlatter disease
nejm,all,569,image_569.jpg,Pneumonia,Pneumomediastinum
nejm,all,570,image_570.jpg,Keratoconus,Prominent iris collarette
nejm,all,571,image_571.jpg,Lichen planus,Malignant acanthosis nigricans
nejm,all,572,image_572.jpg,Acne,Tuberous sclerosis
nejm,all,573,image_573.jpg,Hypoglycorrhachia,Elevated protein
nejm,all,574,image_574.jpg,Lichen planus,Malignant syphilis
nejm,all,575,image_575.jpg,Ascaris,Diphyllobothrium latum
nejm,all,576,image_576.jpg,Sarcoidosis,Mycobacterium marinum
nejm,all,577,image_577.jpg,Right Lung,Left upper lobe
nejm,all,578,image_578.jpg,Oral thrush,Herpes zoster
nejm,all,579,image_579.jpg,Stargardt disease,X-linked retinoschisis
nejm,all,580,image_580.jpg,Cancer,Pneumocephalus
nejm,all,581,image_581.jpg,Osteoarthritis,Albright's hereditary osteodystrophy
nejm,all,582,image_582.jpg,Kyphosis,Fluorosis
nejm,all,583,image_583.jpg,Mycobacterium,Fusobacterium necrophorum
nejm,all,584,image_584.jpg,Rheumatoid arthritis,Dupuyten's contracture
nejm,all,585,image_585.jpg,glaucoma,Wilson's disease
nejm,all,586,image_586.jpg,Infective endocarditis,Infective endocarditis
nejm,all,587,image_587.jpg,Thrombosis,Cholesterol emboli
nejm,all,588,image_588.jpg,Pneumonia,Oleothorax
nejm,all,589,image_589.jpg,Osteomyelitis,Slipped capital femoral epiphysis
nejm,all,590,image_590.jpg,Trypanosoma,Chrysops fly
nejm,all,591,image_591.jpg,Hypothyroidism,Diffuse melanosis cutis
nejm,all,592,image_592.jpg,Calcium oxalate and calcium phosphate,Cystine and triple phosphate (struvite) crystals
nejm,all,593,image_593.jpg,Cancer,Herpes zoster
nejm,all,594,image_594.jpg,Streptococcal pharyngitis,Streptococcal pharyngitis
nejm,all,595,image_595.jpg,Pneumonia,Substernal goiter
nejm,all,596,image_596.jpg,Obesity,Becker’s nevus
nejm,all,597,image_597.jpg,Diaphragmatic hernia,Paternal uniparental disomy 14 (UDP 14 pat) thoracic dysplasia
nejm,all,598,image_598.jpg,Appendicitis,Small-bowel obstruction
nejm,all,599,image_599.jpg,Retinopathy of prematurity,Neonatal thyrotoxicosis
nejm,all,600,image_600.jpg,periodontitis,Bulimia nervosa
nejm,all,601,image_601.jpg,Cysticercosis,Neurocysticercosis
nejm,all,602,image_602.jpg,Corneal ulcer,Papilloma
nejm,all,603,image_603.jpg,Genital warts,Fordyce's angiokeratomas
nejm,all,604,image_604.jpg,Leprosy,Cutaneous diphtheria
nejm,all,605,image_605.jpg,Ascaris,Enterobius vermicularis
nejm,all,606,image_606.jpg,Lymphoma,Tumbu fly
nejm,all,607,image_607.jpg,Herpes simplex,Neonatal herpes simplex virus
nejm,all,608,image_608.jpg,Psoriasis,Erythrasma
nejm,all,609,image_609.jpg,Osteosarcoma,Bisphosphonates
nejm,all,610,image_610.jpg,Cholesterol embolism,Livedo reticularis
nejm,all,611,image_611.jpg,Pustular,Varicella
nejm,all,612,image_612.jpg,Kaposi's sarcoma,Talaromyces marneffei
nejm,all,613,image_613.jpg,Leprosy,Leishmaniasis
nejm,all,614,image_614.jpg,Molluscum contagiosum,Coxsackie virus type A16
nejm,all,615,image_615.jpg,Orbital cellulitis,Hydatid cyst
nejm,all,616,image_616.jpg,Genital warts,Vestibular papillomatosis
nejm,all,617,image_617.jpg,Retinal Detachment,Dislocation of the lens
nejm,all,618,image_618.jpg,Raynaud's disease,Raynaud's phenomenon
nejm,all,619,image_619.jpg,Mucormycosis,Tungiasis
nejm,all,620,image_620.jpg,Obesity,Caput Medusae
nejm,all,621,image_621.jpg,Right coronary artery,Left main stem
nejm,all,622,image_622.jpg,"Hand, foot, and mouth disease","Hand, foot, and mouth disease"
nejm,all,623,image_623.jpg,Otitis media,Cholesteatoma
nejm,all,624,image_624.jpg,Cervical cancer,Gartner duct cyst
nejm,all,625,image_625.jpg,Palmoplantar pustulosis,Palmar erythema of pregnancy
nejm,all,626,image_626.jpg,Appendicitis,Mesenteric ischemia
nejm,all,627,image_627.jpg,Lymphatic filariasis,Cutaneous larva migrans
nejm,all,628,image_628.jpg,Allergic conjunctivitis,Ophthalmomyiasis
nejm,all,629,image_629.jpg,right ventricle,Left atrium
nejm,all,630,image_630.jpg,Pneumothorax,Tension pneumothorax
nejm,all,631,image_631.jpg,Esophageal cancer,Nutcracker esophagus
nejm,all,632,image_632.jpg,Orbital cellulitis,Uveal melanoma
nejm,all,633,image_633.jpg,Retinal detachment,Proliferative diabetic retinopathy
nejm,all,634,image_634.jpg,Atrial fibrillation,Hyperkalemia
nejm,all,635,image_635.jpg,Tsetse fly,Triatomine bug
nejm,all,636,image_636.jpg,Pneumonia,Reexpansion pulmonary edema
nejm,all,637,image_637.jpg,Malignant melanoma,Amelanotic melanoma
nejm,all,638,image_638.jpg,Lupus Erythematosus,Eosinophilic fasciitis
nejm,all,639,image_639.jpg,Vinegar,Sugar
nejm,all,640,image_640.jpg,fracture,Sickle cell disease
nejm,all,641,image_641.jpg,Pneumonia,Emphysematous aortitis due to Clostridium septicum
nejm,all,642,image_642.jpg,Psoriasis,Lung cancer
nejm,all,643,image_643.jpg,Herpes simplex,Herpes simplex virus infection
nejm,all,644,image_644.jpg,Antibiotics,Palifermin
nejm,all,645,image_645.jpg,Metastatic cancer,Radiation recall
nejm,all,646,image_646.jpg,Lupus,Scurvy
nejm,all,647,image_647.jpg,Psoriasis,Keratoderma blennorrhagicum
nejm,all,648,image_648.jpg,Psoriasis,Tinea faciei
nejm,all,649,image_649.jpg,Oral thrush,Inflammatory bowel disease
nejm,all,650,image_650.jpg,Polycystic liver disease,Autosomal dominant polycystic kidney disease
nejm,all,651,image_651.jpg,Pneumonia,Azygous vein
nejm,all,652,image_652.jpg,Pustular psoriasis,Subcorneal pustular dermatosis
nejm,all,653,image_653.jpg,Multiple myeloma,Multiple myeloma
nejm,all,654,image_654.jpg,Hypothyroidism,Chronic lead poisoning
nejm,all,655,image_655.jpg,Onychomycosis,Periungual fibroma
nejm,all,656,image_656.jpg,Herpes zoster,Miliaria crystallina
nejm,all,657,image_657.jpg,Hypothyroidism,Graves' disease
nejm,all,658,image_658.jpg,Prostate cancer,Langerhans'-cell histiocytosis
nejm,all,659,image_659.jpg,Hodgkin lymphoma,Gaucher’s disease
nejm,all,660,image_660.jpg,psoriasis,Chemotherapy
nejm,all,661,image_661.jpg,Oral cancer,Leukoplakia
nejm,all,662,image_662.jpg,Anemia,Glucose-6-phosphate dehydrogenase deficiency
nejm,all,663,image_663.jpg,Oral thrush,Verrucous carcinoma
nejm,all,664,image_664.jpg,Lymphoma,Fusariosis
nejm,all,665,image_665.jpg,Hyphema,Hyphema
nejm,all,666,image_666.jpg,Eczema,Herpes zoster
nejm,all,667,image_667.jpg,Osteoporosis,Systemic sclerosis
nejm,all,668,image_668.jpg,Hirschsprung's disease,Hirschsprung’s disease
nejm,all,669,image_669.jpg,Melanoma,Seborrheic keratoses
nejm,all,670,image_670.jpg,Lung Cancer,Sarcoidosis
nejm,all,671,image_671.jpg,Pustular psoriasis,Tinea capitis
nejm,all,672,image_672.jpg,Pneumonia,Rheumatic heart disease
nejm,all,673,image_673.jpg,Hairy cell leukemia,Acute promyelocytic leukemia (APL)
nejm,all,674,image_674.jpg,Lymphoma,Malignant syphilis
nejm,all,675,image_675.jpg,Necrotizing fasciitis,Endometrioma
nejm,all,676,image_676.jpg,Penile cancer,Varicocele
nejm,all,677,image_677.jpg,Onychomycosis,Keratoderma blenorrhagicum
nejm,all,678,image_678.jpg,Pityriasis versicolor,Onchocerciasis
nejm,all,679,image_679.jpg,Orbital fracture,Intraocular lens dislocation
nejm,all,680,image_680.jpg,Conjunctivitis,Neuroblastoma
nejm,all,681,image_681.jpg,Allergy,Lyme disease
nejm,all,682,image_682.jpg,Scleritis,Silicone oil hyperoleon
nejm,all,683,image_683.jpg,Aneurysm,Osteoporosis
nejm,all,684,image_684.jpg,Fungal infection,Metastasis
nejm,all,685,image_685.jpg,Cerebral edema,Neurocysticercosis
nejm,all,686,image_686.jpg,IgG4-related disease,IgG4-related disease arteritis
nejm,all,687,image_687.jpg,Pneumonia,Adenocarcinoma
nejm,all,688,image_688.jpg,Osteoporosis,Diabetes mellitus
nejm,all,689,image_689.jpg,Graves' disease,Pemberton’s sign
nejm,all,690,image_690.jpg,Tuberculosis,Palsy of the long thoracic nerve
nejm,all,691,image_691.jpg,Meningococcemia,Purpura fulminans
nejm,all,692,image_692.jpg,Pneumonia,Diurese the patient and then obtain a repeat chest radiograph
nejm,all,693,image_693.jpg,Psoriasis,Seborrheic dermatitis
nejm,all,694,image_694.jpg,Proteinuria,Antineutrophil cytoplasmic autoantibody
nejm,all,695,image_695.jpg,Papulosis,Eruptive xanthomas
nejm,all,696,image_696.jpg,carotid cavernous fistula,Glomus tympanicum
nejm,all,697,image_697.jpg,Crohn's disease,Gastrointestinal amyloidosis
nejm,all,698,image_698.jpg,Pneumonia,Plombage
nejm,all,699,image_699.jpg,Pneumonia,Measles
nejm,all,700,image_700.jpg,Pemphigus,Linear IgA bullous dermatosis
nejm,all,701,image_701.jpg,Laryngitis,Bilateral peritonsillar abscesses
nejm,all,702,image_702.jpg,Pneumonia,Sarcoidosis
nejm,all,703,image_703.jpg,Pneumonia,Pulmonary embolism
nejm,all,704,image_704.jpg,Candidiasis,Disseminated coccidioidomycosis
nejm,all,705,image_705.jpg,Hemosiderosis,Amyloid purpura
nejm,all,706,image_706.jpg,Acne,Tuberculosis
nejm,all,707,image_707.jpg,Pulmonary cyst,Lymphangioleiomyomatosis
nejm,all,708,image_708.jpg,methamphetamine,Cocaine
nejm,all,709,image_709.jpg,Cerebral edema,Basilar artery aneurysm
nejm,all,710,image_710.jpg,Pellagra,Lead poisoning
nejm,all,711,image_711.jpg,atherosclerosis,Radial artery thrombosis
nejm,all,712,image_712.jpg,Acupuncture,Gold
nejm,all,713,image_713.jpg,Osteomyelitis,Quadriceps tendon ruptures
nejm,all,714,image_714.jpg,Appendicitis,Right ureterovesical calculus
nejm,all,715,image_715.jpg,Hypoplastic left heart syndrome,Retroperitoneal hemorrhage
nejm,all,716,image_716.jpg,Horner's syndrome,Myasthenia gravis
nejm,all,717,image_717.jpg,Pyoderma gangrenosum,Pyoderma gangrenosum
nejm,all,718,image_718.jpg,Oral thrush,Median rhomboid glossitis
nejm,all,719,image_719.jpg,Cellulitis,Spider bite
nejm,all,720,image_720.jpg,Appendicitis,Bowel infarction
nejm,all,721,image_721.jpg,Retinal detachment,Narrow angle glaucoma
nejm,all,722,image_722.jpg,Crohn's disease,Pseudomelanosis duodeni
nejm,all,723,image_723.jpg,Diabetic retinopathy,Ocular myiasis
nejm,all,724,image_724.jpg,Osteomyelitis,Colon cancer
nejm,all,725,image_725.jpg,Gout,Cholesterol
nejm,all,726,image_726.jpg,Lichen planus,Tripe palms
nejm,all,727,image_727.jpg,Bronchitis,Fluoroquinolone antibiotic
nejm,all,728,image_728.jpg,bone marrow biopsy,Mitral-valve repair
nejm,all,729,image_729.jpg,Pneumonia,Non–small-cell lung cancer
nejm,all,730,image_730.jpg,Vancomycin,Minocycline
nejm,all,731,image_731.jpg,Psoas,Falciform ligament
nejm,all,732,image_732.jpg,Pulmonary function test,Chest imaging
nejm,all,733,image_733.jpg,Melanoma,Lentigo maligna
nejm,all,734,image_734.jpg,Candidiasis,Herpes zoster
nejm,all,735,image_735.jpg,Papilledema,Tabes dorsalis
nejm,all,736,image_736.jpg,HIV,Chelation Therapy
nejm,all,737,image_737.jpg,Appendicitis,Meckel's diverticulum
nejm,all,738,image_738.jpg,Gingival hyperplasia,Gingival melanoma
nejm,all,739,image_739.jpg,Fungal infection,Gout
nejm,all,740,image_740.jpg,Chemotherapy,Penicillin
nejm,all,741,image_741.jpg,Intussusception,Hirschsprung’s disease
nejm,all,742,image_742.jpg,Esophageal stricture,Diffuse esophageal spasm
nejm,all,743,image_743.jpg,Aortic dissection,Diffuse esophageal spasm
nejm,all,744,image_744.jpg,Obesity,Superior vena caval obstruction
nejm,all,745,image_745.jpg,Pericardial effusion,Redundant mitral valve
nejm,all,746,image_746.jpg,Pneumonia,Bezoar
nejm,all,747,image_747.jpg,Oral cancer,Squamous-cell carcinoma
nejm,all,748,image_748.jpg,Pneumonia,Bowel ischemia
nejm,all,749,image_749.jpg,Pneumonia,Pericardial metastases
nejm,all,750,image_750.jpg,Pityriasis rosea,Molluscum contagiosum
nejm,all,751,image_751.jpg,Sjogren's syndrome,Scleromyxedema
nejm,all,752,image_752.jpg,Eczema,Portal hypertension
nejm,all,753,image_753.jpg,Leprosy,Neurofibromatosis
nejm,all,754,image_754.jpg,Pneumonia,Paraesophageal hernia
nejm,all,755,image_755.jpg,Lipoma,Pyogenic granuloma
nejm,all,756,image_756.jpg,Pneumonia,Plasmacytoma
nejm,all,757,image_757.jpg,Stevens-Johnson syndrome,Pyostomatitis vegetans
nejm,all,758,image_758.jpg,Liver Cancer,Echinococcosis
nejm,all,759,image_759.jpg,Psoriasis,Malignancy
nejm,all,760,image_760.jpg,Hodgkin lymphoma,Blastic plasmacytoid dendritic-cell neoplasm
nejm,all,761,image_761.jpg,spinal stenosis,Emphysematous pyelonephritis
nejm,all,762,image_762.jpg,Strep throat,Syphilis
nejm,all,763,image_763.jpg,Osteomyelitis,Congenital syphilis
nejm,all,764,image_764.jpg,Osteomyelitis,Marrow hyperplasia
nejm,all,765,image_765.jpg,Leukemia,Hairy-cell leukemia
nejm,all,766,image_766.jpg,Lung,Right bronchial tree
nejm,all,767,image_767.jpg,Osteonecrosis,Osteonecrosis
nejm,all,768,image_768.jpg,Zenkers Diverticulum,Killian’s triangle
nejm,all,769,image_769.jpg,Pericardial effusion,Constrictive Pericarditis
nejm,all,770,image_770.jpg,erythema,Amiodarone
nejm,all,771,image_771.jpg,SLE,Henoch-Schönlein purpura
nejm,all,772,image_772.jpg,Prostate cancer,Neurogenic megacolon
nejm,all,773,image_773.jpg,Pseudomembranous colitis,Bismuth Salicylate
nejm,all,774,image_774.jpg,Malaria,Bot fly
nejm,all,775,image_775.jpg,Chondroma,Tooth
nejm,all,776,image_776.jpg,Bacterial infection,Chromoblastomycosis
nejm,all,777,image_777.jpg,Hepatitis,Pylephlebitis
nejm,all,778,image_778.jpg,Chloroquine,Propofol
nejm,all,779,image_779.jpg,Alcoholic encephalopathy,Central pontine myelinolysis
nejm,all,780,image_780.jpg,Appendicitis,Intussusception
nejm,all,781,image_781.jpg,alopecia,Alopecia areata
nejm,all,782,image_782.jpg,Kaposi sarcoma,Merkel-cell carcinoma
nejm,all,783,image_783.jpg,Candidiasis,Candida albicans infection
nejm,all,784,image_784.jpg,Fungus,Keratoacanthoma
nejm,all,785,image_785.jpg,Lymphoma,Laryngocele
nejm,all,786,image_786.jpg,Acne,Peutz-Jeghers's syndrome
nejm,all,787,image_787.jpg,Necrotizing fasciitis,Ecthyma gangrenosum
nejm,all,788,image_788.jpg,Lymphoma,Intravascular lymphoma
nejm,all,789,image_789.jpg,Myeloma,Crusted scabies
nejm,all,790,image_790.jpg,Larva,Larvae penetrate the lungs
nejm,all,791,image_791.jpg,Pseudomonas keratitis,Autoimmune keratitis
nejm,all,792,image_792.jpg,Appendicitis,Enteric duplication cyst
nejm,all,793,image_793.jpg,Thyroid disease,Hypoglossal nerve palsy
nejm,all,794,image_794.jpg,periodontitis,Melanoma
nejm,all,795,image_795.jpg,Rheumatoid arthritis,Voriconazole-induced periostitis
nejm,all,796,image_796.jpg,Appendicitis,Emphysematous cholecystitis
nejm,all,797,image_797.jpg,Steroids,Bicalutamide
nejm,all,798,image_798.jpg,Neurofibromatosis,Neurofibromatosis type 2
nejm,all,799,image_799.jpg,Psoriasis,Secondary syphilis
nejm,all,800,image_800.jpg,Lichenoid papulosis,Cowden syndrome
nejm,all,801,image_801.jpg,Lupus erythematosus,Shiitake mushrooms
nejm,all,802,image_802.jpg,Cushing's syndrome,Graves' disease
nejm,all,803,image_803.jpg,Aortic dissection,Acute mesenteric ischemia
nejm,all,804,image_804.jpg,Chloasma,Arsenic toxicity
nejm,all,805,image_805.jpg,Pneumonia,Pectus excavatum
